STREET,CITY,STATE,ZIPCODE,CHARGERID,NUM_OF_CHARGERS,LAT,LONG,LAT_OVERRIDE,LONG_OVERRIDE
615 S Virgil Ave.,Los Angeles,CA,90005,,1,34.063086,-118.287344,,
4473 7/8 W 1st St,Los Angeles,CA,90004,"LA06, LA07, LA08, LA09, LA10",5,34.048051,-118.254187,34.073048,-118.309540
50 Warburton Avenue,Yonkers,NY,10701,YON01,1,40.936195,-73.898607,,
23 Breed St,Boston,MA,02128,BOS10,1,42.358880,-71.056804,42.388157,-71.006500
52 Monument Ave,Boston,MA,02129,BOS09,1,42.375166,-71.061752,,
1640 Columbia Rd NW,Washington,DC,20009,,1,38.925270,-77.038130,,
629 South Harvard Blvd.,Los Angeles,CA,90005,"LA01, LA02, LA03, LA04, LA05",5,34.062420,-118.304280,34.062700,-118.304350
52 Hemenway St.,Boston,MA,02115,"BOS08, BOS07",2,42.345090,-71.089256,,
1800 Bd. Lionel-Boulet,Varennes,QC,,VAR01,1,45.621247,-73.379284,,
105 Ann Street,Newburgh,NY,12550,"NBG03, NBG04",2,41.499055,-74.011769,41.498539,-74.011759
2477 Eagle Ave,Alameda,CA,94501,"ALA02, ALA01",2,37.768315,-122.237207,37.768260,-122.237410
41 Iffley Rd.,Boston,MA,02130,BOS04,1,42.312183,-71.099415,,
156 Savin Hill Ave,Boston,MA,02125,BOS05,1,42.310241,-71.051397,,
4 Huntoon St,Boston,MA,02124,BOS06,1,42.272100,-71.065000,,
11 Spring Street,Newburgh,NY,12550,"NBG01, NBG02",2,41.496385,-74.011740,,
1 Hancock St,Portland,ME,04101,PDM01,1,43.660500,-70.247149,,
Governors Island / Building 135,New York,NY,10004,NYC11,1,40.686170,-74.020983,,
Governors Island / Building 104,New York,NY,10004,NYC12,1,40.686170,-74.020983,,
Governors Island / Building 333,New York,NY,10004,NYC13,1,40.686170,-74.020983,,
Governors Island / Building 928,New York,NY,10004,NYC14,1,40.686170,-74.020983,,
11 Lonsdale Street,Boston,MA,02124,BOS03,1,42.289948,-71.062452,,
8 Gay Head St,Boston,MA,02130,BOS02,1,42.323317,-71.105455,,
12 Colgate Rd,Boston,MA,02131,BOS01,1,42.293496,-71.121468,,
1701 W Lafayette Blvd,Detroit,MI,48216,"DT04, DT05",2,42.323721,-83.065626,42.323957,-83.065786
55 Fillmore St,San Francisco,CA,94117,"SF01, SF02",2,37.769920,-122.430369,37.770167,-122.430316
19 Morris Ave,Brooklyn,NY,11205,"NYC02, NYC01",2,40.698863,-73.975029,,
10 South St.,New York,NY,10004,NYC10,1,40.701070,-74.011923,,
1358 Abbott St.,Detroit,MI,48226,"DT01, DT02",2,42.328223,-83.062571,,
13301 Mound Rd.,Detroit,MI,48212,DT03,1,42.414948,-83.043482,42.415062,-83.043475
"2050 15th St, Detroit, MI",Detroit,MI,48216,NEWLAB-DT01,1,42.328332,-83.075643,42.328806,-83.076202
15 Washington Ave.,Brooklyn,NY,11205,"STEINER01, STEINER02, STEINER03, ---, ---, ---",3,40.701940,-73.967038,-73.967773,40.700122
